Calle y Numero,Colonia,Municipio/Ciudad,Estado,CP,Id_clientes
CALLE AGUSTIN LARA NO. 69-B,12 de Noviembre,Tuxtla Gutierrez,Chiapas,29016,1
AV. INDEPENDENCIA NO. 241,15 de Enero,Chihuahua,Chihuahua,31063,2
AV. INDEPENDENCIA NO. 779,16 de Septiembre,Culiacan,Sinaloa,80016,3
AV. 20 DE NOVIEMBRE NO.1024,20 de Noviembre,Tijuana,Baja California,22100,4
CARRETERA A LOMA ALTA S/N.,3 Caminos,Toluca,Mexico,50020,5
AV. 20 DE NOVIEMBRE NO. 1060,6 de Enero,Culiacan,Sinaloa,80010,6
CALLE ZARAGOZA NO. 1010,Adelitas I,Chihuahua,Chihuahua,31054,7
CALLE MATAMOROS NO. 310,Adonahi,Tuxtla Gutierrez,Chiapas,29016,8
AV. 20 DE NOVIEMBRE NO.859-B,Agrarista Mexicana,Culiacan,Sinaloa,80014,9
AV. 20 DE NOVIEMBRE NO 1053,Agua Azul,Tuxtla Gutierrez,Chiapas,29010,10
BLVD. BENITO JUAREZ NO. 1466-A,Agua Caliente,Tijuana,Baja California,22024,11
CALLE MATAMOROS NO.280,Agualeguas,Mexicali,Baja California,21090,12
AV. INDEPENDENCIA NO. 545,Alameda,Culiacan,Sinaloa,80019,13
AV. INDEPENDENCIA NO. 1282-A,Albania Alta,Tuxtla Gutierrez,Chiapas,29010,14
CALLE MATAMOROS NO. 127,Albania Baja,Tuxtla Gutierrez,Chiapas,29010,15
AV.INDEPENDENCIA NO.1010,Allende,Juarez,Chiapas,29515,16
AV. 5 DE MAYO NO. 1652,Altamira,Tijuana,Baja California,22054,17
AV. 5 DE MAYO NO. 1108,Altamira Sur,Tijuana,Baja California,22055,18
AV. INDEPENDENCIA NO. 748,Altavista,Juarez,Chihuahua,32120,19
AV. INDEPENDENCIA NO. 985-A,Amarantos,Tuxtla Gutierrez,Chiapas,29010,20
BLVD. BENITO JUAREZ S / N,Americana,Guadalajara,Jalisco,44160,21
MATAMOROS NO 149,Amorada,Culiacan,Sinaloa,80014,22
AV. 5 DE MAYO NO 1100-A,Amway,Monterrey,Nuevo Leon,64004,23
AV. 20 DE NOVIEMBRE NO 1540,Arboledas,Culiacan,Sinaloa,80010,24
AV. 5 DE MAYO NO 1253,Arboledas,Tabasco,Zacatecas,99630,25
CALLE OCAMPO NO 14,Arcos,Guadalajara,Jalisco,44130,26
BLVD. BENITO JUAREZ ESQ. 20 DE NOVIEMBRE S/N,Arcos del Sol Elite,Monterrey,Nuevo Leon,64102,27
CALLE ALDAMA NO 156,Arcos Vallarta,Guadalajara,Jalisco,44130,28
AV. INDEPENDENCIA NO 145,Arroyo Colorado,Juarez,Chihuahua,32140,29
AV. 20 DE NOVIEMBRE NO 1046,Artesanos,Guadalajara,Jalisco,44200,30
CALLE IGNACIO RAYON NO.949,Autocinema,Guadalajara,Jalisco,44230,31
CALLE IGNACIO RAYON NO.934,Axolahua,Azcapotzalco,Distrito Federal,2460,32
AV. 20 DE NOV. NO. 881 ESQ. ALDAMA,Azcapotzalco,Azcapotzalco,Distrito Federal,2070,33
AV. 20 DE NOVIEMBRE NO. 1178,Azcona,Tijuana,Baja California,22055,34
AV. 5 DE MAYO NO. 1226,Aztecas,Mexicali,Baja California,21137,35
AV. INDEPENDENCIA S/N EXT. DEL MERCADO CENTRAL ESQ. BENITO JUAREZ,Baja California,Mexicali,Baja California,21130,36
MATAMOROS NO 85 ESQ. 20 DE NOVIEMBRE,Balbuena,Mexicali,Baja California,21070,37
AV. 20 DE NOVIEMBRE NO 1320,Balconcitos,Tabasco,Zacatecas,99630,38
CALLE OCAMPO NO. 254,Barrera,Guadalajara,Jalisco,44150,39
AV.INDEPENDENCIA NO. 678,Barrio Acero,Monterrey,Nuevo Leon,64102,40
AV. INDEPENDENCIA N0.677,Barrio Alameda,Monterrey,Nuevo Leon,64102,41
